storeid,storename,customerid,firstname,purchased_amt,customer_type
S005,"MegaMart Johnmouth",C112,Jeffrey,5637.24,"Mid Value"
S005,"MegaMart Johnmouth",C140,Stacy,5576.25,"Mid Value"
S005,"MegaMart Johnmouth",C077,Matthew,5399.450000000001,"Mid Value"
S005,"MegaMart Johnmouth",C061,Heather,5329.009999999999,"Mid Value"
S005,"MegaMart Johnmouth",C110,Travis,5288.76,"Mid Value"
S005,"MegaMart Johnmouth",C153,Nancy,5180.97,"Mid Value"
S005,"MegaMart Johnmouth",C049,Antonio,5027.0599999999995,"Mid Value"
S005,"MegaMart Johnmouth",C058,Lawrence,5021.07,"Mid Value"
S005,"MegaMart Johnmouth",C161,Michael,5021.07,"Mid Value"
S005,"MegaMart Johnmouth",C179,Dennis,5003.33,"Mid Value"
S005,"MegaMart Johnmouth",C178,Mark,4905.03,"Mid Value"
S005,"MegaMart Johnmouth",C041,Melissa,4789.42,"Mid Value"
S005,"MegaMart Johnmouth",C075,Seth,4772.36,"Mid Value"
S005,"MegaMart Johnmouth",C103,David,4738.25,"Mid Value"
S005,"MegaMart Johnmouth",C146,John,4539.2,"Mid Value"
S005,"MegaMart Johnmouth",C196,James,4025.59,"Mid Value"
S005,"MegaMart Johnmouth",C019,John,3404.3999999999996,"Mid Value"
S005,"MegaMart Johnmouth",C080,Grace,3382.5199999999995,"Mid Value"
S005,"MegaMart Johnmouth",C165,Tanya,3338.4800000000005,"Mid Value"
S005,"MegaMart Johnmouth",C117,Timothy,3237.9799999999996,"Mid Value"
S005,"MegaMart Johnmouth",C141,Adam,3236.06,"Mid Value"
S005,"MegaMart Johnmouth",C009,Richard,3145.59,"Mid Value"
S005,"MegaMart Johnmouth",C030,Lacey,2952.77,"Mid Value"
S005,"MegaMart Johnmouth",C008,Isaiah,2948.24,"Mid Value"
S005,"MegaMart Johnmouth",C188,Ryan,2822.1,"Mid Value"
S005,"MegaMart Johnmouth",C134,Emily,2704.7000000000003,"Mid Value"
S005,"MegaMart Johnmouth",C193,Donald,2704.7000000000003,"Mid Value"
S005,"MegaMart Johnmouth",C091,Brian,2647.26,"Low Value"
S005,"MegaMart Johnmouth",C051,Madison,2533.3300000000004,"Low Value"
S005,"MegaMart Johnmouth",C006,Danny,2454.48,"Low Value"
S005,"MegaMart Johnmouth",C005,Jamie,2444.96,"Low Value"
S005,"MegaMart Johnmouth",C123,Peter,2388.24,"Low Value"
S005,"MegaMart Johnmouth",C108,Samantha,2388.24,"Low Value"
S005,"MegaMart Johnmouth",C062,Susan,2286.48,"Low Value"
S005,"MegaMart Johnmouth",C145,Paige,2269.6,"Low Value"
S005,"MegaMart Johnmouth",C144,Betty,2269.6,"Low Value"
S005,"MegaMart Johnmouth",C107,Victoria,2174.4900000000002,"Low Value"
S005,"MegaMart Johnmouth",C194,Ann,2159.78,"Low Value"
S005,"MegaMart Johnmouth",C113,Heidi,2021.34,"Low Value"
S005,"MegaMart Johnmouth",C002,Michael,1952.65,"Low Value"
S005,"MegaMart Johnmouth",C111,Dylan,1878.47,"Low Value"
S005,"MegaMart Johnmouth",C149,Melissa,1858.75,"Low Value"
S005,"MegaMart Johnmouth",C029,Tyler,1814.48,"Low Value"
S005,"MegaMart Johnmouth",C055,Deborah,1783.2599999999998,"Low Value"
S005,"MegaMart Johnmouth",C025,Cheryl,1712.2,"Low Value"
S005,"MegaMart Johnmouth",C114,Miranda,1693.2599999999998,"Low Value"
S005,"MegaMart Johnmouth",C017,Vanessa,1673.69,"Low Value"
S005,"MegaMart Johnmouth",C034,Kari,1646.8899999999999,"Low Value"
S005,"MegaMart Johnmouth",C166,Meagan,1635.01,"Low Value"
S005,"MegaMart Johnmouth",C154,Lisa,1485.05,"Low Value"
S005,"MegaMart Johnmouth",C094,Kimberly,1360.8600000000001,"Low Value"
S005,"MegaMart Johnmouth",C083,Jeremy,1347.56,"Low Value"
S005,"MegaMart Johnmouth",C013,Robert,1286.55,"Low Value"
S005,"MegaMart Johnmouth",C056,Carl,1286.55,"Low Value"
S005,"MegaMart Johnmouth",C125,Kimberly,1227.24,"Low Value"
S005,"MegaMart Johnmouth",C124,Chad,1197.18,"Low Value"
S005,"MegaMart Johnmouth",C084,Amanda,1194.12,"Low Value"
S005,"MegaMart Johnmouth",C120,Curtis,1165.37,"Low Value"
S005,"MegaMart Johnmouth",C167,Kimberly,1165.37,"Low Value"
S005,"MegaMart Johnmouth",C031,Ashley,1164.78,"Low Value"
S005,"MegaMart Johnmouth",C195,James,1134.8,"Low Value"
S005,"MegaMart Johnmouth",C035,Kimberly,1081.88,"Low Value"
S005,"MegaMart Johnmouth",C069,Gabriel,1015.76,"Low Value"
S005,"MegaMart Johnmouth",C081,Sarah,1015.76,"Low Value"
S005,"MegaMart Johnmouth",C136,Amanda,1012.89,"Low Value"
S005,"MegaMart Johnmouth",C039,Nancy,994.28,"Low Value"
S005,"MegaMart Johnmouth",C099,Kimberly,954.1500000000001,"Low Value"
S005,"MegaMart Johnmouth",C192,James,856.1,"Low Value"
S005,"MegaMart Johnmouth",C047,Mary,818.76,"Low Value"
S005,"MegaMart Johnmouth",C096,Eric,776.52,"Low Value"
S005,"MegaMart Johnmouth",C109,Austin,745.71,"Low Value"
S005,"MegaMart Johnmouth",C021,Debbie,745.71,"Low Value"
S005,"MegaMart Johnmouth",C127,John,745.71,"Low Value"
S005,"MegaMart Johnmouth",C116,Jamie,675.53,"Low Value"
S005,"MegaMart Johnmouth",C160,Meagan,673.78,"Low Value"
S005,"MegaMart Johnmouth",C014,Brittany,647.84,"Low Value"
S005,"MegaMart Johnmouth",C198,Jessica,439.12,"Low Value"
S005,"MegaMart Johnmouth",C174,Scott,429.15,"Low Value"
S005,"MegaMart Johnmouth",C089,William,381.41999999999996,"Low Value"
S005,"MegaMart Johnmouth",C187,Cynthia,323.92,"Low Value"
S005,"MegaMart Johnmouth",C104,Brenda,248.57,"Low Value"
S005,"MegaMart Johnmouth",C037,Miranda,123.19,"Low Value"
S005,"MegaMart Johnmouth",C171,Christina,102.28,"Low Value"
S005,"MegaMart Johnmouth",C004,Joseph,58.48,"Low Value"
S005,"MegaMart Johnmouth",C115,Jose,51.14,"Low Value"
